TYPE,REASON,TICKER,NAME,ENTRY_DATE,EXIT_DATE,ENTRY_PRICE,EXIT_PRICE,SHARES,NET_PNL,REGIME
BUY,NEW BUY (rank=1),NIFTY1,NIFTY1,2017-09-11,,100.99,,2008.7211,,BULL
BUY,NEW BUY (rank=4),BANKBEES,BANKBEES,2017-09-11,,250.35,,810.3085,,BULL
BUY,NEW BUY (rank=13),SETFGOLD,SETFGOLD,2017-09-11,,27.59,,7352.691,,BULL
BUY,NEW BUY (rank=16),MIDSELIETF,MIDSELIETF,2017-09-11,,7.05,,28774.5738,,BULL
BUY,NEW BUY (rank=2),SETFNN50,SETFNN50,2017-09-11,,295.35,,686.8486,,BULL
SELL,Regime slot reduction / sector cap / rank cut,SETFGOLD,SETFGOLD,2017-09-11,2017-10-02,27.59,27.11,7352.691,-3549.29,PARTIAL
SELL,TSL 5.7% >= 5%,SETFNN50,SETFNN50,2017-09-11,2017-10-02,295.35,281.0,686.8486,-9876.28,PARTIAL
BUY,NEW BUY (rank=2),LICNETFSEN,LICNETFSEN,2017-10-09,,356.0,,560.5268,,BULL
BUY,NEW BUY (rank=4),HNGSNGBEES,HNGSNGBEES,2017-10-09,,280.45,,711.5263,,BULL
SELL,Rank 44 > 40,NIFTY1,NIFTY1,2017-09-11,2017-10-30,100.99,100.99,2008.7211,-20.0,BULL
BUY,NEW BUY (rank=1),QNIFTY,QNIFTY,2017-10-30,,111.59,,1797.6332,,BULL
SELL,TSL 10.0% >= 5%,LICNETFSEN,LICNETFSEN,2017-10-09,2017-12-11,356.0,331.3,560.5268,-13865.01,BULL
BUY,NEW BUY (rank=3),CONSUMBEES,CONSUMBEES,2017-12-11,,51.37,,3933.1194,,BULL
SELL,TSL 5.2% >= 5%,CONSUMBEES,CONSUMBEES,2017-12-11,2018-02-05,51.37,50.95,3933.1194,-1671.91,PARTIAL
SELL,TSL 10.3% >= 5%,MIDSELIETF,MIDSELIETF,2017-09-11,2018-02-05,7.05,7.09,28774.5738,1130.98,PARTIAL
SELL,Regime slot reduction / sector cap / rank cut,QNIFTY,QNIFTY,2017-10-30,2018-02-12,111.59,113.68,1797.6332,3737.05,BEAR
SELL,Regime slot reduction / sector cap / rank cut,HNGSNGBEES,HNGSNGBEES,2017-10-09,2018-02-12,280.45,325.0,711.5263,31678.49,BEAR
SELL,TSL 5.9% >= 5%,BANKBEES,BANKBEES,2017-09-11,2018-02-12,250.35,261.59,810.3085,9087.87,BEAR
BUY,NEW BUY (rank=1),HNGSNGBEES,HNGSNGBEES,2018-04-09,,353.3,,584.8806,,PARTIAL
BUY,NEW BUY (rank=3),CONSUMBEES,CONSUMBEES,2018-04-09,,51.46,,4015.5133,,PARTIAL
BUY,NEW BUY (rank=2),NEXT50BETA,NEXT50BETA,2018-04-09,,30.3,,6819.7463,,PARTIAL
BUY,NEW BUY (rank=3),SETFGOLD,SETFGOLD,2018-04-23,,28.46,,7305.3367,,BULL
BUY,NEW BUY (rank=2),LOWVOLIETF,LOWVOLIETF,2018-04-23,,8.55,,24316.9454,,BULL
SELL,Regime slot reduction / sector cap / rank cut,SETFGOLD,SETFGOLD,2018-04-23,2018-05-21,28.46,28.1,7305.3367,-2649.92,BEAR
SELL,Regime slot reduction / sector cap / rank cut,LOWVOLIETF,LOWVOLIETF,2018-04-23,2018-05-21,8.55,8.46,24316.9454,-2208.53,BEAR
SELL,Regime slot reduction / sector cap / rank cut,HNGSNGBEES,HNGSNGBEES,2018-04-09,2018-05-21,353.3,360.0,584.8806,3898.7,BEAR
SELL,Regime slot reduction / sector cap / rank cut,CONSUMBEES,CONSUMBEES,2018-04-09,2018-05-21,51.46,51.49,4015.5133,100.47,BEAR
SELL,TSL 6.4% >= 5%,NEXT50BETA,NEXT50BETA,2018-04-09,2018-05-21,30.3,28.56,6819.7463,-11886.36,BEAR
BUY,NEW BUY (rank=1),LOWVOLIETF,LOWVOLIETF,2018-06-04,,8.52,,23970.1718,,PARTIAL
BUY,NEW BUY (rank=3),HDFCGOLD,HDFCGOLD,2018-06-04,,28.25,,7229.2341,,PARTIAL
BUY,NEW BUY (rank=2),HNGSNGBEES,HNGSNGBEES,2018-06-04,,368.82,,553.7277,,PARTIAL
BUY,NEW BUY (rank=9),NIFTYBEES,NIFTYBEES,2018-06-11,,112.25,,1847.1377,,BULL
BUY,NEW BUY (rank=14),SENSEXBETA,SENSEXBETA,2018-06-11,,371.5,,558.119,,BULL
SELL,Regime slot reduction / sector cap / rank cut,HDFCGOLD,HDFCGOLD,2018-06-04,2018-07-02,28.25,27.83,7229.2341,-3056.28,BEAR
SELL,Regime slot reduction / sector cap / rank cut,LOWVOLIETF,LOWVOLIETF,2018-06-04,2018-07-02,8.52,8.45,23970.1718,-1697.91,BEAR
SELL,Regime slot reduction / sector cap / rank cut,NIFTYBEES,NIFTYBEES,2018-06-11,2018-07-02,112.25,111.0,1847.1377,-2328.92,BEAR
SELL,Regime slot reduction / sector cap / rank cut,SENSEXBETA,SENSEXBETA,2018-06-11,2018-07-02,371.5,363.15,558.119,-4680.29,BEAR
SELL,TSL 11.9% >= 5%,HNGSNGBEES,HNGSNGBEES,2018-06-04,2018-07-02,368.82,340.86,553.7277,-15502.23,BEAR
BUY,NEW BUY (rank=5),NV20BEES,NV20BEES,2018-07-16,,52.19,,3810.7506,,BULL
BUY,NEW BUY (rank=4),NIF100IETF,NIF100IETF,2018-07-16,,11.65,,17071.5083,,BULL
BUY,NEW BUY (rank=3),SENSEXBETA,SENSEXBETA,2018-07-16,,380.5,,522.6888,,BULL
BUY,NEW BUY (rank=2),HNGSNGBEES,HNGSNGBEES,2018-07-16,,333.16,,596.9596,,BULL
BUY,NEW BUY (rank=1),GOLDIETF,GOLDIETF,2018-07-16,,274.85,,723.6059,,BULL
SELL,Regime slot reduction / sector cap / rank cut,HNGSNGBEES,HNGSNGBEES,2018-07-16,2018-09-03,333.16,342.5,596.9596,5555.6,BULL
BUY,NEW BUY (rank=8),BANKNIFTY1,BANKNIFTY1,2018-09-03,,28.6,,7353.1382,,BULL
SELL,Regime slot reduction / sector cap / rank cut,NV20BEES,NV20BEES,2018-07-16,2018-09-24,52.19,55.95,3810.7506,14308.42,BEAR
SELL,TSL 10.4% >= 5%,BANKNIFTY1,BANKNIFTY1,2018-09-03,2018-09-24,28.6,25.62,7353.1382,-21932.35,BEAR
SELL,TSL 5.8% >= 5%,NIF100IETF,NIF100IETF,2018-07-16,2018-09-24,11.65,11.89,17071.5083,4077.16,BEAR
SELL,TSL 5.8% >= 5%,SENSEXBETA,SENSEXBETA,2018-07-16,2018-09-24,380.5,381.22,522.6888,356.34,BEAR
SELL,Regime slot reduction / sector cap / rank cut,GOLDIETF,GOLDIETF,2018-07-16,2018-09-24,274.85,278.1,723.6059,2331.72,BEAR
BUY,NEW BUY (rank=1),PSUBANK,PSUBANK,2018-12-31,,30.81,,6509.7487,,PARTIAL
BUY,NEW BUY (rank=3),NV20IETF,NV20IETF,2018-12-31,,5.26,,38130.2959,,PARTIAL
BUY,NEW BUY (rank=2),LICNETFGSC,LICNETFGSC,2018-12-31,,17.85,,11236.1544,,PARTIAL
SELL,Regime slot reduction / sector cap / rank cut,PSUBANK,PSUBANK,2018-12-31,2019-01-07,30.81,31.0,6509.7487,1216.85,BEAR
